Miss Edmond Frami                       Flat 3, 8 Mosterton Road, Montacute, England, TA15 8LD                                              Happy Birthday, Miss Edmond Frami
Sophie Brakus                           9 Royal Exchange Court, County Fermanagh, Northern Ireland, BT94 7NA                                Happy Birthday, Sophie Brakus
Rickey Schmidt                          Flat 38, 68 Shephers Grove, Maidstone, England, ME16 6SF                                            Happy Birthday, Rickey Schmidt
Cameron Considine                       7 Guinea Pig Place, Madeley, England, TF7 0ZA                                                       Happy Birthday, Cameron Considine
Henry Vandervort                        Studio 66, 6 Whitton High Street, Knutsford, England, WA16 8UZ                                      Happy Birthday, Henry Vandervort
Christy Rath                            3 Topham Street, Galston, Scotland, KA4 6XZ                                                         Happy Birthday, Christy Rath
Crystal Kiehn III                       96 Macraw Road, Highland, Scotland, IV25 9WR                                                        Happy Birthday, Crystal Kiehn III
Colin West                              Flat 25, 42 Corrib Centre, East Ham, England, E13 8JH                                               Happy Birthday, Colin West
Henry Mohr                              2 Overthorpe Road, Paddington, England, W1U 5SW                                                     Happy Birthday, Henry Mohr
Pat Daugherty IV                        10 Slipshatch Road, Cuddesdon, England, OX44 1WH                                                    Happy Birthday, Pat Daugherty IV
Elvira Harber II                        5 Lower Turk Street, Hull, England, HU3 3RG                                                         Happy Birthday, Elvira Harber II
Jesus Littel                            Studio 692, 2 Smithy Lane, Exeter, England, EX2 7FY                                                 Happy Birthday, Jesus Littel
Emilio Daugherty                        Flat 4, 4 Tranquil Vale, Glasgow, Scotland, G43 2SL                                                 Happy Birthday, Emilio Daugherty
Miss Leo Frami                          74 Criterion Place, Wakefield, England, WF1 6YH                                                     Happy Birthday, Miss Leo Frami
Karen Kris                              Studio 677, 43 Hyde Park Place, Dewsbury, England, BD11 8TL                                         Happy Birthday, Karen Kris
Jan Feeney                              Studio 23, 878 Green Park Station, Wiston, Wales, SA63 0QH                                          Happy Birthday, Jan Feeney
Pamela Balistreri                       3 Great Chapel Street, Kilmacolm, Scotland, PA13 3YQ                                                Happy Birthday, Pamela Balistreri
Ms. Julian Corwin                       9 Elm Farm Road, North Tyneside, England, NE29 9SQ                                                  Happy Birthday, Ms. Julian Corwin
Laura Schowalter PhD                    Flat 31, 191 Roffey Parade, Cockburnspath, Scotland, TD13 0BJ                                       Happy Birthday, Laura Schowalter PhD
Erin Corwin PhD                         2 Fairhazel Gardens, Trafford, England, WA15 6JR                                                    Happy Birthday, Erin Corwin PhD
Luz Langosh                             2 Bakery Complex, Houghton-le-Spring, England, DH4 0GG                                              Happy Birthday, Luz Langosh
Mrs. Cesar Stoltenberg                  448 Barleycorn Yard, Hounslow, England, W4 8PL                                                      Happy Birthday, Mrs. Cesar Stoltenberg
Eugene Lubowitz                         98 Kidderminster Road, Atherstone, England, CV9 9FJ                                                 Happy Birthday, Eugene Lubowitz
Lee Johns DDS                           6 Rishton Lane, Meopham Station, England, DA13 0TU                                                  Happy Birthday, Lee Johns DDS
Mr. Allan Goyette                       5 Saxon Square Unti, Eastbourne, England, BN23 2WG                                                  Happy Birthday, Mr. Allan Goyette
Mandy Grant                             77 Arena Retail & Leisure Park, Canterbury, England, CT5 8NQ                                        Happy Birthday, Mandy Grant
Marian Upton MD                         94 Sutton Lane North, Birmingham, England, B20 6FP                                                  Happy Birthday, Marian Upton MD
Neal Braun                              Flat 16, 32 Kent Place, Margate, England, CT9 8PS                                                   Happy Birthday, Neal Braun
Enrique Oberbrunner                     1 Fairview, Strathpeffer, Scotland, IV14 1LD                                                        Happy Birthday, Enrique Oberbrunner
Lillie O'Hara                           Studio 69, 5 Winnards Perch, St Helens, England, WA9 4YB                                            Happy Birthday, Lillie O'Hara
Rogelio Renner                          Flat 884, 2 Castlecroft Road, Ellesmere Port, England, CH66 0WX                                     Happy Birthday, Rogelio Renner
Maurice Windler                         Studio 5, 2 Stryd Fawr, Aberdovey, Wales, LL35 7NU                                                  Happy Birthday, Maurice Windler
Jonathan Jacobs                         2 St Boniface Road, Lindford, England, GU35 3EX                                                     Happy Birthday, Jonathan Jacobs
Dana Heidenreich                        Studio 2, 1 Battlefields Lane, Henlow, England, SG16 3WQ                                            Happy Birthday, Dana Heidenreich
Guillermo Kutch                         Flat 2, 58 Tollwell Road, Keighley, England, BD21 4FJ                                               Happy Birthday, Guillermo Kutch
Melvin Tremblay                         6 Minster Court, Hastings, England, TN37 2QG                                                        Happy Birthday, Melvin Tremblay
Mona Bins                               Flat 6, 60 Spalding Way, Tiverton, England, EX16 7PG                                                Happy Birthday, Mona Bins
