Ellis Jacobs                            29 Fairweather Court, Blackford, Scotland, PH4 9NX                                                  Happy Birthday, Ellis Jacobs
Superman                                Apt. 3D, 344 Clinton Street, Metropolis, KA, 66632                                                  Happy Birthday, Superman
Melody Kirlin                           5 North Hyde Wharf, Bristol, England, BS14 6WF                                                      Happy Birthday, Melody Kirlin
Wendy Jacobson                          26 Main Sreet, Aberlour, Scotland, AB38 9NF                                                         Happy Birthday, Wendy Jacobson
Nina Mills                              Studio 21, 50 Hollin Lane, Romsey, England, SO51 7AN                                                Happy Birthday, Nina Mills
Zachary Kihn                            Studio 11, 69 Tannochside Business Park, Dumfries and Galloway, Scotland, DG13 0AW                  Happy Birthday, Zachary Kihn
Lindsay Breitenberg                     41 Binney Street, Leeds, England, LS13 6BD                                                          Happy Birthday, Lindsay Breitenberg
Shelley Schinner                        79 Street Lane, Crawley, England, RH11 0RT                                                          Happy Birthday, Shelley Schinner
Randall Friesen                         96 Aerospace Boulevard, Wroughton, England, SN4 1TA                                                 Happy Birthday, Randall Friesen
Patti Feest                             38 Spectrum Point, Old Buckenham, England, NR16 1WU                                                 Happy Birthday, Patti Feest
Mrs. Lyle Considine                     Studio 75, 80 St Aidans Park Road, Camden Town, England, NW6 8RL                                    Happy Birthday, Mrs. Lyle Considine
Dr. Terry Funk                          Flat 86, 3 Rosedale Abbey, Merton, England, SM4 9XW                                                 Happy Birthday, Dr. Terry Funk
Victor Satterfield                      Studio 87, 3 Harlesden Plaza, Sproughton, England, IP8 3QD                                          Happy Birthday, Victor Satterfield
Irma Bauch                              3 Hatcham Road, West Bromwich, England, B43 9YE                                                     Happy Birthday, Irma Bauch
Beverly Volkman                         Studio 32, 32 Kenilworth Drive, Denver, England, PE38 8PT                                           Happy Birthday, Beverly Volkman
Vanessa Fritsch                         1 Lancer Court, Cambuslang, Scotland, G73 9LA                                                       Happy Birthday, Vanessa Fritsch
Charles Lynch                           Flat 2, 65 Winchester Ste, Middlesbrough, England, TS4 6ZU                                          Happy Birthday, Charles Lynch
Rita Koss                               Flat 44, 41 Hunts Cross, Paddington, England, W1M 0RF                                               Happy Birthday, Rita Koss
Natalie Tromp                           52 Manor Farm Close, Hillingdon, England, UB3 1ZG                                                   Happy Birthday, Natalie Tromp
Delbert Spinka                          24 Victory Park, Wednesfield, England, WV10 8ST                                                     Happy Birthday, Delbert Spinka
Lynn Turner II                          6 Pitville Street, Newport Pagnell, England, MK16 2NU                                               Happy Birthday, Lynn Turner II
Jean Daniel DDS                         Flat 9, 3 Rowallen Parade, Westminster, England, WC2E 5BE                                           Happy Birthday, Jean Daniel DDS
Maria Nikolaus IV                       Studio 9, 7 Christmas Lane, Charminster, England, DT2 5NT                                           Happy Birthday, Maria Nikolaus IV
Rhonda Schumm                           9 Chilterns, Ilminster, England, TA19 4RW                                                           Happy Birthday, Rhonda Schumm
Kristy Powlowski                        Studio 85, 85 Dyson Way, Rhayader, Wales, LD6 0BP                                                   Happy Birthday, Kristy Powlowski
Dianne Harvey                           609 Limeoak Way, Westhill, Scotland, AB32 3PN                                                       Happy Birthday, Dianne Harvey
Fernando Russel                         4 Portlands, Highland, Scotland, PH20 1HU                                                           Happy Birthday, Fernando Russel
Penny Baumbach IV                       Flat 1, 1 Cheltenham Mount, Camden Town, England, WC1X 0YE                                          Happy Birthday, Penny Baumbach IV
Clarence McDermott                      1 Wirral Park, Glasgow, Scotland, G15 0XP                                                           Happy Birthday, Clarence McDermott
Geoffrey Flatley                        13 New Street Retail Park, Lytham Saint Annes, England, FY8 2QT                                     Happy Birthday, Geoffrey Flatley
Pauline Littel                          9 East Reading Retail Centre, Thorlby, England, BD23 5FE                                            Happy Birthday, Pauline Littel
Dixie Hauck                             Studio 21, 83 Beaufort, Birkenhead, England, CH49 0ZF                                               Happy Birthday, Dixie Hauck
Joan Huels                              8 Maltravers Road, Ramsey, England, PE26 0SH                                                        Happy Birthday, Joan Huels
Abraham Kozey                           36 Broadwater Street East, Bristol, England, BS1 8BZ                                                Happy Birthday, Abraham Kozey
Maurice Legros                          Flat 3, 2 Montrose Avenue Business Centre, Nolton, Wales, SA62 5YW                                  Happy Birthday, Maurice Legros
Ernesto Hilpert                         33 Westlands, Ffestiniog, Wales, LL41 1DJ                                                           Happy Birthday, Ernesto Hilpert
Yvonne Schuster                         Flat 3, 3 Sanderson Way, Dewsbury, England, BD19 6XH                                                Happy Birthday, Yvonne Schuster
Tricia Cronin                           9 Little Bethel Street, Lewisham, England, SE23 3UH                                                 Happy Birthday, Tricia Cronin
Cornelius Douglas DVM                   5 Parry Place, Sunninghill, England, SL5 6UF                                                        Happy Birthday, Cornelius Douglas DVM
Sheila Stehr                            34 Stranton Burn Road, Fife, Scotland, KY14 9DL                                                     Happy Birthday, Sheila Stehr
Michael Gutkowski MD                    57 Alliance Court, Onchan, Isle of Man, IM3 2XW                                                     Happy Birthday, Michael Gutkowski MD
Nelson Schultz I                        4 Sharp End, Southport, England, PR9 4XX                                                            Happy Birthday, Nelson Schultz I
Nettie Hintz                            Studio 12, 60 Camden Town, Camden Town, England, WC1N 5RX                                           Happy Birthday, Nettie Hintz
Nadine Howe II                          Flat 4, 27 Matford Business Park, Holywood, Northern Ireland, BT18 7ZE                              Happy Birthday, Nadine Howe II
Elena Fadel                             4 Rufus Street, North Lincolnshire, England, DN15 3UG                                               Happy Birthday, Elena Fadel
Veronica Mraz                           76 Cudworth Street, Winchester, England, SO22 7NA                                                   Happy Birthday, Veronica Mraz
Sandy Klein                             Studio 8, 5 Arundel Street, Paddington, England, W9 2RX                                             Happy Birthday, Sandy Klein
Kristina Hane                           1 Wixford Road, Camden Town, England, WC1R 0JE                                                      Happy Birthday, Kristina Hane
Karl Crist                              2 Boot Parade, Lydeard St Lawrence, England, TA4 4LZ                                                Happy Birthday, Karl Crist
Ms. Wm Nicolas                          34 Thames Road, Leeds, England, LS13 2SF                                                            Happy Birthday, Ms. Wm Nicolas
Rhonda Frami                            33 Emstead Works, Trowbridge, Wales, CF3 7NY                                                        Happy Birthday, Rhonda Frami
Helen Tillman                           70 Glevum Centre, Manston, England, CT12 2UW                                                        Happy Birthday, Helen Tillman
Timothy Grimes                          Flat 2, 48 Hillfoot Road, Beaminster, England, DT8 6RU                                              Happy Birthday, Timothy Grimes
Muriel Steuber                          Flat 1, 4 Albany Court, Preston, England, PR1 9WN                                                   Happy Birthday, Muriel Steuber
Tami Schumm                             1 Coppin Square, North Sunderland, England, NE68 9HD                                                Happy Birthday, Tami Schumm
Hector Gorczany                         Flat 62, 7 The Southend, City of London, England, EC3A 4LE                                          Happy Birthday, Hector Gorczany
Jesse Welch Jr.                         1 Lower Ford Street, Bures Hamlet, England, CO8 0WS                                                 Happy Birthday, Jesse Welch Jr.
Paula Gottlieb                          Flat 126, 56 Townsend Road, Budleigh Salterton, England, EX9 3PQ                                    Happy Birthday, Paula Gottlieb
Van Spencer                             30 Fleetwood Outlet Village, Corbridge, England, NE45 3NH                                           Happy Birthday, Van Spencer
Adrian Becker                           9 Edmund Halley Road, Biddulph, England, ST8 3NF                                                    Happy Birthday, Adrian Becker
Sheryl Johns                            Flat 3, 190 Mary Hill Centre, Preston, England, PR2 9ZR                                             Happy Birthday, Sheryl Johns
Edward Deckow                           Flat 13, 2 Horeston Grange District Centre, Wolverhampton, England, WV4 4FB                         Happy Birthday, Edward Deckow
Benjamin Hettinger                      2 Killingbeck Court, Swindon, England, SN3 9GQ                                                      Happy Birthday, Benjamin Hettinger
Eloise Nolan                            81 Blenheim Street, Kirkby, England, L33 1WQ                                                        Happy Birthday, Eloise Nolan
Rosa Cartwright                         Studio 93, 22 Nest Farm Crescent, Prestbury, England, GL52 6ZF                                      Happy Birthday, Rosa Cartwright
Darnell Marvin                          469 Whiet Hart Street, Leeds, England, LS5 3GH                                                      Happy Birthday, Darnell Marvin
Lillian Schowalter                      9 Ulverston Road, Burnley, England, BB11 4RL                                                        Happy Birthday, Lillian Schowalter
