Toni Reinger                            20 Parliament Str, Rowley, England, HU20 1GJ                                                        Happy Birthday, Toni Reinger
Bobby Bartell                           182 Greycaine Road, Wishaw, Scotland, ML2 4PB                                                       Happy Birthday, Bobby Bartell
Guadalupe Wisoky                        Flat 81, 3 Pratling Street, Carluke, Scotland, ML8 3LP                                              Happy Birthday, Guadalupe Wisoky
Adam Rohan                              9 Tricketts Lane, Yafforth, England, DL7 3YN                                                        Happy Birthday, Adam Rohan
Troy Legros                             Studio 13, 5 Crowland Road, Knowsley, England, L34 1ZS                                              Happy Birthday, Troy Legros
Wade Abshire PhD                        161 The Pianoworks, Ballymoney, Northern Ireland, BT53 7JJ                                          Happy Birthday, Wade Abshire PhD
Mrs. Clifford Stark                     Flat 63, 6 Glovers Court, Cranleigh, England, GU6 5BT                                               Happy Birthday, Mrs. Clifford Stark
Faye Powlowski                          81 Kelsall Road, Fife, Scotland, KY4 8XE                                                            Happy Birthday, Faye Powlowski
Jenny Cole                              Flat 5, 8 Wootton Business Park, Wallasey, England, CH45 4WX                                        Happy Birthday, Jenny Cole
Dixie Bauch                             Flat 659, 25 Dalrington Street, Plymouth, England, PL5 3TR                                          Happy Birthday, Dixie Bauch
Miss Sarah Kling                        64 English Walls, Port Askaig, Scotland, PA46 1QT                                                   Happy Birthday, Miss Sarah Kling
Joey Lebsack                            74 Worthing Gateway, Warkton, England, NN14 5RP                                                     Happy Birthday, Joey Lebsack
Mandy Wisozk                            7 Pottery Road, Woking, England, GU22 1NX                                                           Happy Birthday, Mandy Wisozk
Christy Barton                          Studio 4, 41 The Corn Market, Southend-on-Sea, England, SS9 5NJ                                     Happy Birthday, Christy Barton
Jimmie Connelly                         3 Hanworth Road, Bunessan, Scotland, PA67 6BB                                                       Happy Birthday, Jimmie Connelly
Nadine Parker                           25 Reach Road, Yalding, England, TN12 9TS                                                           Happy Birthday, Nadine Parker
Ralph VonRueden                         2 Watermeadow, Greenwich, England, SE10 7DF                                                         Happy Birthday, Ralph VonRueden
Jenna Trantow                           90 Henry Road, Portsmouth, England, PO5 7YW                                                         Happy Birthday, Jenna Trantow
Tracy Schmidt                           Studio 46, 29 Matthews Quay, Weston-Super-Mare, England, BS23 5NS                                   Happy Birthday, Tracy Schmidt
Jan Blanda                              Flat 5, 14 Redworth Way, Hammersmith, England, W12 8ND                                              Happy Birthday, Jan Blanda
Edmund Carter                           Studio 5, 39 Trinity Point, Taunton, England, TA1 0DY                                               Happy Birthday, Edmund Carter
Laurence McCullough                     Studio 88, 7 Dundee Technology Park, Bristol, England, BS11 0TH                                     Happy Birthday, Laurence McCullough
Sam Baumbach                            3 Blackwater Close, Barking, England, RM6 6UF                                                       Happy Birthday, Sam Baumbach
Thomas Friesen                          6 Dace Road, Dumfries and Galloway, Scotland, DG10 9RQ                                              Happy Birthday, Thomas Friesen
Mrs. Nichole Monahan                    Studio 9, 8 Deptford Public House, Hatfield, England, AL9 0BZ                                       Happy Birthday, Mrs. Nichole Monahan
Scott Stoltenberg                       Studio 8, 4 Dukes Yard, North Ayrshire, Scotland, KA27 5HD                                          Happy Birthday, Scott Stoltenberg
Shelley Ferry V                         7 Broadfield, Louth, England, LN11 6YU                                                              Happy Birthday, Shelley Ferry V
Marta Champlin                          Studio 18, 85 Edinburgh Avenue, The Scottish Borders, Scotland, TD5 3LB                             Happy Birthday, Marta Champlin
Grace McGlynn                           Flat 40, 90 Fifth Avenue Plaza, Strathyre, Scotland, FK18 4LE                                       Happy Birthday, Grace McGlynn
Arturo Hilpert                          Studio 45, 2 Dowkers Lane Car Park, West Bromwich, England, B70 0PD                                 Happy Birthday, Arturo Hilpert
Gwendolyn Schulist                      Flat 24, 1 Mafon Road, Little Clacton, England, CO16 7TU                                            Happy Birthday, Gwendolyn Schulist
Lee Ledner                              87 Bridgegate Pavilion, Ormskirk, England, WN8 4JD                                                  Happy Birthday, Lee Ledner
Willard Yost                            71 Park Lane West, Felpham, England, PO22 9JX                                                       Happy Birthday, Willard Yost
Miss Colleen Pouros                     Flat 69, 6 Crimp Hill Road, Birmingham, England, B31 0WZ                                            Happy Birthday, Miss Colleen Pouros
Margie Kautzer                          4 Earls Court Station, West Bromwich, England, B43 2RP                                              Happy Birthday, Margie Kautzer
Rafael Weber                            Flat 1, 69 Britannia Centre, Melbourn, England, SG8 3TZ                                             Happy Birthday, Rafael Weber
Elsa Schowalter                         Studio 3, 40 Low Ouesgate, Alford, England, LN13 7AD                                                Happy Birthday, Elsa Schowalter
Allan Donnelly                          Studio 1, 9 Avebury Retail Park, Beith, Scotland, KA15 1GS                                          Happy Birthday, Allan Donnelly
Joanne Hilll                            Studio 96, 9 East London Street, Carlton, England, NG4 7UY                                          Happy Birthday, Joanne Hilll
Rachael Wiegand                         27 Steatham High Road, Rowley, England, HU20 2ZR                                                    Happy Birthday, Rachael Wiegand
Sonya Olson                             42 St Marys Gate, Glasgow, Scotland, G40 0RH                                                        Happy Birthday, Sonya Olson
Lynn Johnston                           Studio 5, 8 Revelstoke Road, Queensbury, England, BD12 4LE                                          Happy Birthday, Lynn Johnston
Rochelle Collier                        5 Ruskin Road, Wokingham Without, England, RG45 2WN                                                 Happy Birthday, Rochelle Collier
Jamie Hackett                           8 Lordens Hill, Carluke, Scotland, ML8 1HB                                                          Happy Birthday, Jamie Hackett
Mr. Bob Jaskolski                       626 Sandgate Street, Rochdale, England, OL11 7HH                                                    Happy Birthday, Mr. Bob Jaskolski
Milton Okuneva                          7 Farnham Road Retail Park, Windlesham, England, GU19 4AA                                           Happy Birthday, Milton Okuneva
Elsa Yost                               Studio 43, 60 Carters Lane, Towcester, England, NN12 7YS                                            Happy Birthday, Elsa Yost
Ronald McClure                          Flat 19, 2 Ashton Square Shopping Centre, Peterculter, Scotland, AB14 3JB                           Happy Birthday, Ronald McClure
Lynne Streich                           5 Millwey Rise, Welwyn, England, AL6 2YR                                                            Happy Birthday, Lynne Streich
Leon Spinka                             Studio 8, 51 Hydethorpe Road, Inverurie, Scotland, AB51 5EJ                                         Happy Birthday, Leon Spinka
Marie Yundt                             71 Tavistock Street Covent Gardens, Gravesend, England, DA11 9DT                                    Happy Birthday, Marie Yundt
Kristina Gutmann                        8 Wright Street, Melton Mowbray, England, LE14 3ZB                                                  Happy Birthday, Kristina Gutmann
Loretta Towne V                         Studio 3, 63 Imperial Drive, Mickleover, England, DE3 1TQ                                           Happy Birthday, Loretta Towne V
Micheal Gerlach                         Studio 23, 6 The Tunnel Estate, Blackwater and Hawley, England, GU17 0LL                            Happy Birthday, Micheal Gerlach
Andrew Morissette PhD                   Studio 18, 32 Admiral Park, Sunninghill, England, SL5 6BH                                           Happy Birthday, Andrew Morissette PhD
Billie Collins                          48 Pages Walk, Llangattock, Wales, NP8 6HJ                                                          Happy Birthday, Billie Collins
Mattie Cremin                           Studio 5, 36 Worx, Llanrwst, Wales, LL26 8BE                                                        Happy Birthday, Mattie Cremin
Greg Ferry                              73 Claughton Road, Spratton, England, NN6 4UX                                                       Happy Birthday, Greg Ferry
Ethel Becker                            927 Greenwood Place, Redcar, England, TS6 6SQ                                                       Happy Birthday, Ethel Becker
Wilma Prohaska                          7 Fernwood Park, Windsor, England, SL4 4XF                                                          Happy Birthday, Wilma Prohaska
Latoya Witting                          Studio 555, 2 East Point, South Ayrshire, Scotland, KA19 4ZT                                        Happy Birthday, Latoya Witting
Margie Emard                            4 Dunton Close, Chesterton, England, OX25 3TB                                                       Happy Birthday, Margie Emard
Laverne Runte                           Studio 23, 1 Triumph Centre, High Wycombe, England, HP12 1DQ                                        Happy Birthday, Laverne Runte
Gloria Haley                            6 Avewnue Two, Grangemouth, Scotland, FK3 3NJ                                                       Happy Birthday, Gloria Haley
Norman Treutel                          Flat 5, 3 Eastern Avenue West, Redruth, England, TR16 0GX                                           Happy Birthday, Norman Treutel
Carol Purdy                             Flat 6, 27 Steam Mill Street, Hastings, England, TN38 5SY                                           Happy Birthday, Carol Purdy
Levi Olson                              68 Saracen Way, Kirkton, Scotland, DD11 0PU                                                         Happy Birthday, Levi Olson
Bert Schiller                           Flat 62, 8 Plymouth, Old Hunstanton, England, PE36 2PE                                              Happy Birthday, Bert Schiller
Sophia MacGyver                         8 Derby Street, South Bridge, Holyrood and Willowbrae, Scotland, EH8 1LG                            Happy Birthday, Sophia MacGyver
Marjorie Smitham                        7 Plantation Place, Camberley, England, GU15 5FX                                                    Happy Birthday, Marjorie Smitham
Kerry Rippin                            9 Crystal Road, Glasgow, Scotland, G22 4NS                                                          Happy Birthday, Kerry Rippin
